Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
"The leading ""packaging-as-a-service"" from reCIRCLE for takeaway food and drinks",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/leading-packaging-service-recircle-takeaway-food-and-drinks,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Photovoltaic cells: clean energy from wine waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/photovoltaic-cells-clean-energy-wine-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FEICA: Recycling polyurethane foam in pressurised containers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/feica-recycling-polyurethane-foam-pressurised-containers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reconstituting limestone C&D waste into premium/high-quality masonry products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reconstituting-limestone-cd-waste-premiumhigh-quality-masonry-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recovering nutrients from waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recovering-nutrients-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Close the Glass Loop: a multi-stakeholder partnership to collect more, better quality glass",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/close-glass-loop-multi-stakeholder-partnership-collect-more-better-quality-glass-0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EKORU: Recycling Finnish antique coins and old spoons to make jewelry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ekoru-recycling-finnish-antique-coins-and-old-spoons-make-jewelry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Concular - Digital platform enabling circular construction,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/concular-digital-platform-enabling-circular-construction,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Volvo Cars EV battery materials traceability,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/volvo-cars-ev-battery-materials-traceability,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular economy approach to industrial wastewater,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-economy-approach-industrial-wastewater,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fair hairdressers - recycled hair as a resource,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fair-hairdressers-recycled-hair-resource,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finnish company Pa-Ri Materia extends the life of office furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/finnish-company-pa-ri-materia-extends-life-office-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Solar Foods: new edible protein food from air and electricity,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/solar-foods-new-edible-protein-food-air-and-electricity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOMRA: efficient and convenient reverse vending machines,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tomra-efficient-and-convenient-reverse-vending-machines,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Curaprox - Collecting used toothbrushes in Slovakia,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/curaprox-collecting-used-toothbrushes-slovakia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recycling Christmas trees: No more Christmas trees in landfills,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycling-christmas-trees-no-more-christmas-trees-landfills,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Industrial Symbiosis, a path towards green growth",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/industrial-symbiosis-path-towards-green-growth,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DuCoop presents innovative solutions for heating, water and energy management for a new district in Ghent with 400+ dwellings",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ducoop-presents-innovative-solutions-heating-water-and-energy-management-new-district-ghent-400-dwellings,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Envie Autonomie collects and renovates technical equipment from rehabilitation centers, hospitals and care centres",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/envie-autonomie-collects-and-renovates-technical-equipment-rehabilitation-centers-hospitals-and-care-centres,N/A,N/A,N/A,N/A,N/A,N/A,N/A
How to make luxury handbags from salmon skins,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/how-make-luxury-handbags-salmon-skins,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VICAT - a key player in construction & deconstruction waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vicat-key-player-construction-deconstruction-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Calefa - Reusing residual heat to reduce energy costs and GHG emissions for customers and end-users,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/calefa-reusing-residual-heat-reduce-energy-costs-and-ghg-emissions-customers-and-end-users,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Svenska Retursystem’s reusable transit packing system contributes to CO2 and food waste reduction,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/svenska-retursystems-reusable-transit-packing-system-contributes-co2-and-food-waste-reduction,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renewi E-waste: from discarded electrical appliances to plastic and metal recyclates,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/renewi-e-waste-discarded-electrical-appliances-plastic-and-metal-recyclates,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Versalis gives plastic a second life through recovery and recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/versalis-gives-plastic-second-life-through-recovery-and-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unverpackt – the first packaging-free store in Kiel,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/unverpackt-first-packaging-free-store-kiel,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cork-A-Tex - yarn from recycled cork,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cork-tex-yarn-recycled-cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A
From recycled secondary materials to organic fertilizers shipped worldwide,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycled-secondary-materials-organic-fertilizers-shipped-worldwide,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Synergies for Green Growth: a transversal White Paper by the Interreg MED Green Growth Community,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/synergies-green-growth-transversal-white-paper-interreg-med-green-growth-community,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Upcycling Scandinavia: circular products made out of 100% recycled materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/upcycling-scandinavia-circular-products-made-out-100-recycled-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Het Hof van Cartesius: the circular hotspot for circular action,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/het-hof-van-cartesius-circular-hotspot-circular-action,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RecyCâbles - recycling and recovery of cables,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycables-recycling-and-recovery-cables,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henkel: Improved recycling of packaging thanks to innovative solvent-free adhesives,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/henkel-improved-recycling-packaging-thanks-innovative-solvent-free-adhesives,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saperatec: Recycling packaging laminates through a process that separates composite materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/saperatec-recycling-packaging-laminates-through-process-separates-composite-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Quench your thirst with Lowlander’s sustainable IPA made from discarded Christmas trees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/quench-your-thirst-lowlanders-sustainable-ipa-made-discarded-christmas-trees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PC4Change – Electronic refurbishing with the best of intentions,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pc4change-electronic-refurbishing-best-intentions,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Donar - Furniture from recycled felt,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/donar-furniture-recycled-felt,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReTuna Återbruksgalleria – the world’s first recycling mall,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/retuna-aterbruksgalleria-worlds-first-recycling-mall,N/A,N/A,N/A,N/A,N/A,N/A,N/A
European project BIOnTop: Promising results in development of new recyclable and compostable packaging,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/european-project-biontop-promising-results-development-new-recyclable-and-compostable-packaging,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swappis: loyalty rewards and community spirit encourage circularity in your wardrobe,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/swappis-loyalty-rewards-and-community-spirit-encourage-circularity-your-wardrobe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Red Alimenta: volunteers against food waste and social inequity in Toledo,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/red-alimenta-volunteers-against-food-waste-and-social-inequity-toledo,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Surplus capacity? Waste it no more: FLOOW2 facilitates B2B Asset Sharing,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/surplus-capacity-waste-it-no-more-floow2-facilitates-b2b-asset-sharing,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PharmaSwap, the sharing marketplace to reduce medication waste",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pharmaswap-sharing-marketplace-reduce-medication-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Zero waste, 100 % recycled mix plastic shipping pallets by Stabilplastik",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zero-waste-100-recycled-mix-plastic-shipping-pallets-stabilplastik,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cingomma – making fashion items from bicycle parts,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cingomma-making-fashion-items-bicycle-parts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COMPLEMENTERRE38 - reusing waste collection equipment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/complementerre38-reusing-waste-collection-equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Can't find a spare part to repair your home appliance? PCDT might have just rescued it for you!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cant-find-spare-part-repair-your-home-appliance-pcdt-might-have-just-rescued-it-you,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Veolia and JDE - turning spent coffee grounds into bio-fuel,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/veolia-and-jde-turning-spent-coffee-grounds-bio-fuel,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C-SERVEES: Circular economy brings new business models to electrical and electronic sector,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/c-servees-circular-economy-brings-new-business-models-electrical-and-electronic-sector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Crush Cocoa - a new ecological paper from cocoa beans,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/crush-cocoa-new-ecological-paper-cocoa-beans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Enrich: compost - circular economy in action,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/enrich-compost-circular-economy-action,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recyling plastic bottles with b:bot,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recyling-plastic-bottles-bbot,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clariter - turning end-of-life plastic into new ingredients and products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/clariter-turning-end-life-plastic-new-ingredients-and-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reCIRCULARte: dusting off old furniture and objects to give them new life in a circular effort,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recircularte-dusting-old-furniture-and-objects-give-them-new-life-circular-effort,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CYCLE: Improving resource utilisation in the food chain,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cycle-improving-resource-utilisation-food-chain,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LONGTIME® - a label for products designed to last,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/longtimer-label-products-designed-last,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Holy-wood upcycles old-fashioned furniture into designer creations,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/holy-wood-upcycles-old-fashioned-furniture-designer-creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jerónimo Martins: fighting food waste and encouraging circular packaging,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/jeronimo-martins-fighting-food-waste-and-encouraging-circular-packaging,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Rue Rangoli: where ""fight against exclusion” rhymes with “sustainable development”",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rue-rangoli-where-fight-against-exclusion-rhymes-sustainable-development,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The story of the case that NEVER gets THROWN AWAY,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/story-case-never-gets-thrown-away,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cleanSpot - a smartphone application to find your nearest recycling centre,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cleanspot-smartphone-application-find-your-nearest-recycling-centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Circularise Plastics: an open standard making the plastics supply chain more transparent, fair and profitable",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circularise-plastics-open-standard-making-plastics-supply-chain-more-transparent-fair-and-profitable,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maltese business Frank Wrap reduces single use of plastic cling film,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/maltese-business-frank-wrap-reduces-single-use-plastic-cling-film,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C123 explores innovative processes to transform unexploited methane into propylene,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/c123-explores-innovative-processes-transform-unexploited-methane-propylene,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INDI - a bright new life for recycled paper, thanks to unique REPAPER technology",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/indi-bright-new-life-recycled-paper-thanks-unique-repaper-technology,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PermaFungi - recycling coffee grounds into upcycled products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/permafungi-recycling-coffee-grounds-upcycled-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ekolive - a new approach to creating local sources of metals and minerals,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ekolive-new-approach-creating-local-sources-metals-and-minerals,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AIMPLAS and OLIPE use olive stones to develop a new sustainable plastic material for oil product packaging,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/aimplas-and-olipe-use-olive-stones-develop-new-sustainable-plastic-material-oil-product-packaging,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RepescaPlas 3rd phase: recycling marine litter into fuel for fishing boats,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/repescaplas-3rd-phase-recycling-marine-litter-fuel-fishing-boats,N/A,N/A,N/A,N/A,N/A,N/A,N/A
From waste to wealth: a digital matching platform finds new high-value reuse options for your materials or (waste) products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/waste-wealth-digital-matching-platform-finds-new-high-value-reuse-options-your-materials-or-waste-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"From digging to building: construction site excavations make perfect, low-emission new bricks",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/digging-building-construction-site-excavations-make-perfect-low-emission-new-bricks,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Refurbed electronics: as good as new, or even better",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/refurbed-electronics-good-new-or-even-better,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Life Reforest: mycotechnosoils developed from waste, could bring burnt forest areas back to life",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-reforest-mycotechnosoils-developed-waste-could-bring-burnt-forest-areas-back-life,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIFE Green Sewer - Membrane Technologies for WasteWater Treatment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-green-sewer-membrane-technologies-wastewater-treatment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Biorecover Project: biotechnology for selective extraction of critical raw materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biorecover-project-biotechnology-selective-extraction-critical-raw-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MBB LIFE+ Investing in Water project - case study APS Bank,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mbb-life-investing-water-project-case-study-aps-bank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
One-woman's initiative in Belgium transforms broken umbrellas into raincapes and bags,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/one-womans-initiative-belgium-transforms-broken-umbrellas-raincapes-and-bags,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Circular South, Antwerp: community-driven sustainable area, with the help of smart technologies",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-south-antwerp-community-driven-sustainable-area-help-smart-technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REE4EU: exploring novel technologies to reclaim Rare Earth Elements from waste streams,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ree4eu-exploring-novel-technologies-reclaim-rare-earth-elements-waste-streams,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIFE DIANA - turning Petroleum Refinery Sludge into soil with added value,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-diana-turning-petroleum-refinery-sludge-soil-added-value,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CABRISS: pioneering reusing and recovering Indium, Silicon and Silver materials for photovoltaic industry and other applications",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cabriss-pioneering-reusing-and-recovering-indium-silicon-and-silver-materials-photovoltaic-industry-and-other,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular Economy Business Action Group,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-economy-business-action-group,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'Become a Miljönär' campaign: beneficial to circular consumption and participating businesses,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/become-miljonar-campaign-beneficial-circular-consumption-and-participating-businesses,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Concours Design Zéro Déchet,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/concours-design-zero-dechet,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Part bicycle, part philosophy: a beautiful bike from recycled coffee capsules, that supports schoolgirls in developing countries",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/part-bicycle-part-philosophy-beautiful-bike-recycled-coffee-capsules-supports-schoolgirls-developing-countries,N/A,N/A,N/A,N/A,N/A,N/A,N/A
About Blanks gives new life to old books,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/about-blanks-gives-new-life-old-books,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular Governance in Maribor,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-governance-maribor,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VALOR - Valorisation Alternatives to Landfill for Organic Residues,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/valor-valorisation-alternatives-landfill-organic-residues,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USAD - Lithuania's Reverse Vending Machines - credit for plastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/usad-lithuanias-reverse-vending-machines-credit-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rype Office applies the principles of circular economy and sustainability to office furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rype-office-applies-principles-circular-economy-and-sustainability-office-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karma connects surplus food with consumers for a lower price,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/karma-connects-surplus-food-consumers-lower-price,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MagicPallet: the world's first online collaborative solution dedicated to the exchange of reusable pallets,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/magicpallet-worlds-first-online-collaborative-solution-dedicated-exchange-reusable-pallets,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Croatian cooperative Humana Nova gives used clothing a new life, and its members a new dream to fulfill",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/croatian-cooperative-humana-nova-gives-used-clothing-new-life-and-its-members-new-dream-fulfill,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Port of Dunkirk reuses contaminated sediment in road construction,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/port-dunkirk-reuses-contaminated-sediment-road-construction,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MUD jeans: circular denims (almost) never die,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mud-jeans-circular-denims-almost-never-die,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EcoBean turns leftover coffee grounds into clean energy products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecobean-turns-leftover-coffee-grounds-clean-energy-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rediscover Cycling puts life back into unwanted bicycles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rediscover-cycling-puts-life-back-unwanted-bicycles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rediscover Fashion promotes circular design by giving new life to unwanted textiles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rediscover-fashion-promotes-circular-design-giving-new-life-unwanted-textiles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rediscover Paint collects unwanted paint and prepares it for reuse,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rediscover-paint-collects-unwanted-paint-and-prepares-it-reuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rediscover Furniture promotes upcycling by giving new life to old furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rediscover-furniture-promotes-upcycling-giving-new-life-old-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tarpaper: No more roofing-felt waste!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tarpaper-no-more-roofing-felt-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
La Tête dans les Nuages creates multicoloured bean bags out of exhausted hot air balloons,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/la-tete-dans-les-nuages-creates-multicoloured-bean-bags-out-exhausted-hot-air-balloons,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reverse Resources promotes upcycling of textile leftovers and creates supply chain transparency with online platform,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reverse-resources-promotes-upcycling-textile-leftovers-and-creates-supply-chain-transparency-online-platform,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SWEETS hotel upcycles Amsterdam's bridge houses into unique guest rooms,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sweets-hotel-upcycles-amsterdams-bridge-houses-unique-guest-rooms,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BlueCity revitalises abandoned Rotterdam water park into circular laboratory,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bluecity-revitalises-abandoned-rotterdam-water-park-circular-laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Starlinger develops a closed loop model for polypropylene 'big bags',N/A,https://circulareconomy.europa.eu/platform/en/good-practices/starlinger-develops-closed-loop-model-polypropylene-big-bags,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A living ashtray – PuriFungi's mushroom eats festivalgoers' cigarette butts,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/living-ashtray-purifungis-mushroom-eats-festivalgoers-cigarette-butts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saltgae develops microalgae technology as sustainable alternative for wastewater treatment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/saltgae-develops-microalgae-technology-sustainable-alternative-wastewater-treatment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kujala waste symbiosis in Smart and Clean Lahti,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/kujala-waste-symbiosis-smart-and-clean-lahti,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Thanks to smart design, Stella Soomlais' leather bags can be re-cut and re-made as smaller items",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/thanks-smart-design-stella-soomlais-leather-bags-can-be-re-cut-and-re-made-smaller-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A
From seafood waste to food packaging: CuanTec develops a new circular and compostable bioplastic made with chitosan,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/seafood-waste-food-packaging-cuantec-develops-new-circular-and-compostable-bioplastic-made-chitosan,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Usitoo: a functional economy catalogue that lengthens the use-time of products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/usitoo-functional-economy-catalogue-lengthens-use-time-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sneakers made by nature,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sneakers-made-nature,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globe Hope: a pioneer in upcycled textiles since 2003,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/globe-hope-pioneer-upcycled-textiles-2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISATIÓ crafts into beauty what would otherwise go to waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/isatio-crafts-beauty-what-would-otherwise-go-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Suckõrs uses naturally growing reed to produce reusable, biodegradable drinking straws and a novel material for goods",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/suckors-uses-naturally-growing-reed-produce-reusable-biodegradable-drinking-straws-and-novel-material-goods,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Next Closet sells second hand designer fashion online,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/next-closet-sells-second-hand-designer-fashion-online,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bring-your-own and thrifty decor make a perfect match in this zero-waste coffee house,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bring-your-own-and-thrifty-decor-make-perfect-match-zero-waste-coffee-house,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RePack's reusable and returnable packaging combines end-of-life guarantee with social economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/repacks-reusable-and-returnable-packaging-combines-end-life-guarantee-social-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sulapac: a bio-based alternative to plastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sulapac-bio-based-alternative-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wolkat - a family business closing the loop on textile recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wolkat-family-business-closing-loop-textile-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"With Sika's adhesive, conveyor belts can be repaired on-site to save resources and increase longevity",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sikas-adhesive-conveyor-belts-can-be-repaired-site-save-resources-and-increase-longevity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CupClub is rolling out a daily reusable packaging service for drinks across London offices,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cupclub-rolling-out-daily-reusable-packaging-service-drinks-across-london-offices,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Votechnik's automated recycling machine meets demand for depolluting waste electronics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/votechniks-automated-recycling-machine-meets-demand-depolluting-waste-electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
